player_id,player_name,team,season,pitch_type,pitch_name,pitches_thrown,usage_pct,batters_faced_or_pa,ba_allowed,slg_allowed,iso_allowed,woba_allowed,xslg_allowed,xwoba_allowed,barrel_allowed_rate,hard_hit_allowed_rate,avg_exit_velocity_allowed,launch_angle_allowed,hr_allowed,whiff_rate,chase_rate_generated,out_of_zone_swing_rate_generated,out_of_zone_whiff_rate,zone_whiff_rate,small_sample,last_updated
692230,Carlos Rodriguez,MIL,2026,FC,Cutter,41,24.848485,9,0.111111,0.111111,0.0,0.1,0.310333,0.218333,0.0,0.111111,81.255556,31.444444,0,0.142857,0.214286,0.214286,0.333333,0.111111,true,2026-07-10T17:30:45+00:00
692230,Carlos Rodriguez,MIL,2026,ST,Sweeper,15,9.090909,5,0.2,0.2,0.0,0.18,0.225,0.1514,0.0,0.0,74.65,25.25,0,0.2,0.428571,0.428571,0.333333,0.142857,true,2026-07-10T17:30:45+00:00
692230,Carlos Rodriguez,MIL,2026,CU,Curveball,2,1.212121,1,,,,0.7,,0.699538,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
694477,Chad Patrick,MIL,2026,FC,Cutter,400,41.797283,96,0.163043,0.282609,0.119566,0.207895,0.465882,0.257996,0.043478,0.318841,86.428986,23.449275,2,0.293269,0.362745,0.362745,0.391892,0.238806,false,2026-07-10T17:30:45+00:00
694477,Chad Patrick,MIL,2026,FF,4-Seam Fastball,236,24.660397,60,0.240741,0.388889,0.148148,0.309322,0.549875,0.315774,0.073171,0.439024,88.612195,20.97561,1,0.219512,0.308943,0.308943,0.342105,0.164706,false,2026-07-10T17:30:45+00:00
694477,Chad Patrick,MIL,2026,SI,Sinker,213,22.257053,59,0.326531,0.571429,0.244898,0.438793,0.624925,0.390867,0.142857,0.428571,85.502381,11.642857,3,0.111111,0.202128,0.202128,0.105263,0.112676,false,2026-07-10T17:30:45+00:00
694477,Chad Patrick,MIL,2026,SV,Slurve,92,9.613375,22,0.2,0.25,0.05,0.254762,0.517667,0.281718,0.083333,0.583333,93.158333,9.416667,0,0.232558,0.347826,0.347826,0.416667,0.0,false,2026-07-10T17:30:45+00:00
694477,Chad Patrick,MIL,2026,,,9,0.940439,2,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
694477,Chad Patrick,MIL,2026,CH,Changeup,7,0.731452,2,0.5,1.0,0.5,0.625,0.5555,0.322,0.0,0.5,83.7,45.0,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
689441,Coleman Crow,MIL,2026,FC,Cutter,107,35.785953,29,0.333333,0.583333,0.25,0.408929,0.541909,0.389879,0.041667,0.5,92.491667,26.208333,1,0.222222,0.333333,0.333333,0.375,0.157895,false,2026-07-10T17:30:45+00:00
689441,Coleman Crow,MIL,2026,CU,Curveball,61,20.401338,18,0.125,0.125,0.0,0.177778,0.71775,0.288326,0.125,0.25,89.35,8.25,0,0.21875,0.354839,0.354839,0.363636,0.142857,false,2026-07-10T17:30:45+00:00
689441,Coleman Crow,MIL,2026,FF,4-Seam Fastball,54,18.060201,14,0.384615,0.615385,0.23077,0.510714,0.509333,0.345753,0.166667,0.333333,84.925,2.583333,0,0.08,0.310345,0.310345,0.0,0.125,false,2026-07-10T17:30:45+00:00
689441,Coleman Crow,MIL,2026,SI,Sinker,50,16.722408,14,0.285714,0.642857,0.357143,0.45,0.507857,0.359714,0.071429,0.357143,91.657143,18.214286,1,0.074074,0.25,0.25,0.25,0.043478,false,2026-07-10T17:30:45+00:00
689441,Coleman Crow,MIL,2026,ST,Sweeper,23,7.692308,10,0.2,0.3,0.1,0.305,0.3169,0.2569,0.0,0.2,83.09,19.3,0,0.066667,0.588235,0.588235,0.1,0.0,true,2026-07-10T17:30:45+00:00
689441,Coleman Crow,MIL,2026,,,4,1.337793,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
684974,Craig Yoho,MIL,2026,CH,Changeup,54,45.0,18,0.117647,0.352941,0.235294,0.219444,0.3724,0.174252,0.1,0.3,88.2,26.4,1,0.413793,0.37931,0.37931,0.636364,0.277778,false,2026-07-10T17:30:45+00:00
684974,Craig Yoho,MIL,2026,FF,4-Seam Fastball,32,26.666667,9,0.125,0.25,0.125,0.216667,0.5394,0.262504,0.2,0.4,78.18,33.6,0,0.066667,0.333333,0.333333,0.2,0.0,true,2026-07-10T17:30:45+00:00
684974,Craig Yoho,MIL,2026,SI,Sinker,20,16.666667,4,0.0,0.0,0.0,0.0,0.2435,0.20025,0.0,0.5,94.375,5.0,0,0.2,0.285714,0.285714,0.0,0.25,true,2026-07-10T17:30:45+00:00
684974,Craig Yoho,MIL,2026,FC,Cutter,13,10.833333,1,0.0,0.0,0.0,0.0,0.019,0.012,0.0,0.0,88.1,51.0,0,0.5,0.333333,0.333333,0.666667,0.333333,true,2026-07-10T17:30:45+00:00
684974,Craig Yoho,MIL,2026,ST,Sweeper,1,0.833333,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
669084,DL Hall,MIL,2026,SI,Sinker,160,36.613272,35,0.111111,0.111111,0.0,0.223529,0.414625,0.360846,0.08,0.36,90.752,4.52,0,0.051724,0.132353,0.132353,0.222222,0.020408,false,2026-07-10T17:30:45+00:00
669084,DL Hall,MIL,2026,CU,Curveball,69,15.789474,15,0.083333,0.166667,0.083334,0.223333,0.294,0.237308,0.0,0.166667,79.866667,13.333333,0,0.238095,0.162162,0.162162,0.666667,0.066667,false,2026-07-10T17:30:45+00:00
669084,DL Hall,MIL,2026,CH,Changeup,67,15.331808,14,0.307692,0.615385,0.307693,0.475,0.4642,0.275824,0.1,0.2,78.62,9.5,1,0.28,0.205128,0.205128,0.25,0.294118,false,2026-07-10T17:30:45+00:00
669084,DL Hall,MIL,2026,FF,4-Seam Fastball,54,12.356979,17,0.2,0.2,0.0,0.394118,0.430167,0.412222,0.0,0.333333,86.816667,4.166667,0,0.25,0.315789,0.315789,0.25,0.25,false,2026-07-10T17:30:45+00:00
669084,DL Hall,MIL,2026,ST,Sweeper,50,11.441648,12,0.0,0.0,0.0,0.0,0.5846,0.147,0.2,0.6,88.88,32.4,0,0.538462,0.457143,0.457143,0.8125,0.1,false,2026-07-10T17:30:45+00:00
669084,DL Hall,MIL,2026,SL,Slider,34,7.78032,10,0.25,0.375,0.125,0.355,0.4452,0.310308,0.0,0.2,84.14,31.4,0,0.55,0.272727,0.272727,1.0,0.470588,true,2026-07-10T17:30:45+00:00
669084,DL Hall,MIL,2026,FC,Cutter,3,0.686499,1,,,,0.7,,0.699538,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
680723,Drew Rom,MIL,2026,FF,4-Seam Fastball,71,62.831858,20,0.176471,0.176471,0.0,0.24,0.406714,0.207781,0.142857,0.142857,89.028571,26.857143,0,0.424242,0.21875,0.21875,0.714286,0.346154,false,2026-07-10T17:30:45+00:00
680723,Drew Rom,MIL,2026,SI,Sinker,20,17.699115,4,0.333333,0.333333,0.0,0.4,0.2365,0.274635,0.0,1.0,101.4,-14.5,0,0.125,0.0,0.0,,0.125,true,2026-07-10T17:30:45+00:00
680723,Drew Rom,MIL,2026,ST,Sweeper,18,15.929204,2,0.5,2.0,1.5,1.0,1.106,0.65,0.0,1.0,98.25,24.5,1,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
680723,Drew Rom,MIL,2026,FS,Split-Finger,4,3.539823,1,1.0,2.0,1.0,1.25,2.213,1.271,1.0,1.0,106.1,21.0,0,0.0,0.333333,0.333333,0.0,0.0,true,2026-07-10T17:30:45+00:00
668834,Easton McGee,MIL,2026,CU,Curveball,9,40.909091,4,0.0,0.0,0.0,0.175,0.4595,0.367634,0.0,1.0,99.0,-1.5,0,0.25,0.166667,0.166667,1.0,0.0,true,2026-07-10T17:30:45+00:00
668834,Easton McGee,MIL,2026,FF,4-Seam Fastball,6,27.272727,1,1.0,2.0,1.0,1.25,1.493,0.947,1.0,1.0,115.3,15.0,0,0.2,0.0,0.0,,0.2,true,2026-07-10T17:30:45+00:00
668834,Easton McGee,MIL,2026,FC,Cutter,5,22.727273,0,,,,,,,,,,,0,0.5,0.0,0.0,,0.5,true,2026-07-10T17:30:45+00:00
668834,Easton McGee,MIL,2026,SI,Sinker,2,9.090909,1,0.0,0.0,0.0,0.0,0.093,0.072,0.0,0.0,68.6,-2.0,0,0.0,0.5,0.5,0.0,,true,2026-07-10T17:30:45+00:00
668831,Garrett Stallings,MIL,2026,CH,Changeup,16,38.095238,6,0.166667,0.166667,0.0,0.15,0.8625,0.245167,0.0,0.0,83.6,14.0,0,0.636364,0.666667,0.666667,0.7,0.0,true,2026-07-10T17:30:45+00:00
668831,Garrett Stallings,MIL,2026,SI,Sinker,11,26.190476,4,0.0,0.0,0.0,0.175,0.03,0.191385,0.0,0.333333,84.466667,25.666667,0,0.166667,0.4,0.4,0.0,0.25,true,2026-07-10T17:30:45+00:00
668831,Garrett Stallings,MIL,2026,FC,Cutter,10,23.809524,0,,,,,,,,,,,0,1.0,0.333333,0.333333,1.0,1.0,true,2026-07-10T17:30:45+00:00
668831,Garrett Stallings,MIL,2026,FF,4-Seam Fastball,2,4.761905,1,0.0,0.0,0.0,0.0,0.391,0.358,0.0,1.0,103.1,-8.0,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
668831,Garrett Stallings,MIL,2026,ST,Sweeper,2,4.761905,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
668831,Garrett Stallings,MIL,2026,CU,Curveball,1,2.380952,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
681982,Grant Anderson,MIL,2026,FF,4-Seam Fastball,194,37.596899,56,0.208333,0.416667,0.208334,0.325,0.470472,0.304577,0.083333,0.416667,90.319444,33.027778,2,0.186275,0.252747,0.252747,0.347826,0.139241,false,2026-07-10T17:30:45+00:00
681982,Grant Anderson,MIL,2026,ST,Sweeper,184,35.658915,46,0.195652,0.347826,0.152174,0.230435,0.409212,0.217435,0.060606,0.30303,85.969697,27.575758,1,0.360465,0.315789,0.315789,0.666667,0.14,false,2026-07-10T17:30:45+00:00
681982,Grant Anderson,MIL,2026,SI,Sinker,119,23.062016,32,0.153846,0.230769,0.076923,0.24375,0.271708,0.272397,0.0,0.44,87.072,-0.4,0,0.122807,0.27451,0.27451,0.142857,0.116279,false,2026-07-10T17:30:45+00:00
681982,Grant Anderson,MIL,2026,CH,Changeup,10,1.937984,2,0.5,0.5,0.0,0.45,0.7795,0.6655,0.0,0.5,87.9,12.5,0,0.25,0.25,0.25,0.5,0.0,true,2026-07-10T17:30:45+00:00
681982,Grant Anderson,MIL,2026,,,9,1.744186,2,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
694819,Jacob Misiorowski,MIL,2026,FF,4-Seam Fastball,974,62.919897,235,0.166667,0.247619,0.080952,0.246352,0.501155,0.230529,0.048077,0.394231,86.880769,15.933333,5,0.370902,0.340858,0.340858,0.509934,0.308605,false,2026-07-10T17:30:45+00:00
694819,Jacob Misiorowski,MIL,2026,FC,Cutter,220,14.211886,55,0.1,0.24,0.14,0.179091,0.398125,0.262399,0.02439,0.341463,87.490244,13.195122,2,0.196429,0.317308,0.317308,0.484848,0.075949,false,2026-07-10T17:30:45+00:00
694819,Jacob Misiorowski,MIL,2026,CU,Curveball,179,11.563307,53,0.085106,0.085106,0.0,0.164151,0.298737,0.170158,0.0,0.210526,86.494737,1.947368,0,0.434211,0.307018,0.307018,0.742857,0.170732,false,2026-07-10T17:30:45+00:00
694819,Jacob Misiorowski,MIL,2026,SL,Slider,145,9.366925,44,0.209302,0.395349,0.186047,0.265909,0.415914,0.250467,0.028571,0.342857,85.38,2.485714,2,0.298851,0.382353,0.382353,0.615385,0.163934,false,2026-07-10T17:30:45+00:00
694819,Jacob Misiorowski,MIL,2026,CH,Changeup,28,1.808786,8,0.0,0.0,0.0,0.0,0.388,0.166375,0.0,0.2,88.98,5.8,0,0.3,0.222222,0.222222,0.5,0.166667,true,2026-07-10T17:30:45+00:00
694819,Jacob Misiorowski,MIL,2026,,,2,0.129199,0,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
663765,Jake Woodford,MIL,2026,FC,Cutter,145,37.958115,38,0.382353,0.676471,0.294118,0.475676,0.7792,0.460462,0.15625,0.5,88.8125,15.40625,2,0.205479,0.291667,0.291667,0.47619,0.096154,false,2026-07-10T17:30:45+00:00
663765,Jake Woodford,MIL,2026,SI,Sinker,108,28.272251,34,0.466667,0.633333,0.166666,0.485294,0.55452,0.381224,0.038462,0.461538,91.273077,9.653846,1,0.0625,0.233333,0.233333,0.0,0.073171,false,2026-07-10T17:30:45+00:00
663765,Jake Woodford,MIL,2026,CH,Changeup,59,15.445026,9,0.111111,0.111111,0.0,0.2,0.409571,0.256556,0.0,0.714286,94.828571,5.857143,0,0.181818,0.166667,0.166667,0.285714,0.133333,false,2026-07-10T17:30:45+00:00
663765,Jake Woodford,MIL,2026,ST,Sweeper,58,15.183246,21,0.238095,0.238095,0.0,0.214286,0.474308,0.24281,0.0,0.307692,88.192308,20.153846,0,0.258065,0.45,0.45,0.333333,0.153846,false,2026-07-10T17:30:45+00:00
663765,Jake Woodford,MIL,2026,SL,Slider,7,1.832461,2,0.0,0.0,0.0,0.35,0.027,0.360269,0.0,1.0,96.0,61.0,0,0.0,0.2,0.2,0.0,0.0,true,2026-07-10T17:30:45+00:00
663765,Jake Woodford,MIL,2026,FF,4-Seam Fastball,5,1.308901,2,0.0,0.0,0.0,0.0,0.094,0.04,0.0,0.0,82.9,-10.0,0,0.0,0.25,0.25,0.0,0.0,true,2026-07-10T17:30:45+00:00
657649,Jared Koenig,MIL,2026,SI,Sinker,67,45.27027,17,0.266667,0.266667,0.0,0.347059,0.438909,0.283534,0.090909,0.636364,97.863636,4.363636,0,0.142857,0.222222,0.222222,0.5,0.045455,false,2026-07-10T17:30:45+00:00
657649,Jared Koenig,MIL,2026,FC,Cutter,37,25.0,7,0.571429,1.285714,0.714285,0.771429,1.092167,0.578857,0.166667,0.666667,98.333333,22.833333,1,0.25,0.105263,0.105263,0.5,0.2,true,2026-07-10T17:30:45+00:00
657649,Jared Koenig,MIL,2026,CH,Changeup,27,18.243243,6,0.333333,0.666667,0.333334,0.416667,0.1115,0.057833,0.0,0.0,82.375,19.25,0,0.428571,0.272727,0.272727,0.333333,0.454545,true,2026-07-10T17:30:45+00:00
657649,Jared Koenig,MIL,2026,,,8,5.405405,3,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
657649,Jared Koenig,MIL,2026,CU,Curveball,7,4.72973,3,0.0,0.0,0.0,0.0,0.301,0.219333,0.0,0.333333,81.4,-12.0,0,0.0,0.25,0.25,0.0,0.0,true,2026-07-10T17:30:45+00:00
657649,Jared Koenig,MIL,2026,FF,4-Seam Fastball,2,1.351351,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
669270,Joel Kuhnel,MIL,2026,SI,Sinker,211,48.955916,74,0.285714,0.396825,0.111111,0.337838,0.462339,0.367219,0.04918,0.360656,88.160656,2.918033,1,0.108108,0.31,0.31,0.290323,0.0375,false,2026-07-10T17:30:45+00:00
669270,Joel Kuhnel,MIL,2026,FC,Cutter,136,31.554524,25,0.291667,0.666667,0.375,0.429167,0.695941,0.354564,0.117647,0.529412,89.888235,24.823529,3,0.352941,0.294872,0.294872,0.73913,0.035714,false,2026-07-10T17:30:45+00:00
669270,Joel Kuhnel,MIL,2026,CH,Changeup,31,7.192575,10,0.2,0.3,0.1,0.215,0.464556,0.3092,0.111111,0.333333,85.222222,5.222222,0,0.222222,0.315789,0.315789,0.166667,0.25,true,2026-07-10T17:30:45+00:00
669270,Joel Kuhnel,MIL,2026,FF,4-Seam Fastball,27,6.264501,7,0.428571,1.285714,0.857143,0.7,1.0062,0.438429,0.2,0.4,89.26,17.2,2,0.272727,0.2,0.2,0.5,0.142857,true,2026-07-10T17:30:45+00:00
669270,Joel Kuhnel,MIL,2026,CU,Curveball,17,3.944316,7,0.285714,0.571429,0.285715,0.357143,0.565333,0.2,0.0,0.0,84.6,39.0,0,0.363636,0.6,0.6,0.0,0.5,true,2026-07-10T17:30:45+00:00
669270,Joel Kuhnel,MIL,2026,SL,Slider,6,1.392111,1,0.0,0.0,0.0,0.0,,0.0,,,,,0,0.333333,0.5,0.5,0.5,0.0,true,2026-07-10T17:30:45+00:00
669270,Joel Kuhnel,MIL,2026,,,3,0.696056,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
690986,Kyle Harrison,MIL,2026,FF,4-Seam Fastball,828,57.5,192,0.234286,0.411429,0.177143,0.3125,0.603862,0.293135,0.100917,0.440367,91.253211,16.275229,7,0.287281,0.354651,0.354651,0.491803,0.212575,false,2026-07-10T17:30:45+00:00
690986,Kyle Harrison,MIL,2026,SV,Slurve,446,30.972222,105,0.15,0.21,0.06,0.208095,0.361817,0.217326,0.028169,0.239437,84.580282,15.295775,1,0.263441,0.318182,0.318182,0.488095,0.078431,false,2026-07-10T17:30:45+00:00
690986,Kyle Harrison,MIL,2026,CH,Changeup,140,9.722222,34,0.272727,0.484848,0.212121,0.360294,0.476964,0.313098,0.035714,0.392857,89.192857,-2.464286,2,0.208955,0.292135,0.292135,0.5,0.02439,false,2026-07-10T17:30:45+00:00
690986,Kyle Harrison,MIL,2026,SI,Sinker,25,1.736111,6,0.666667,0.833333,0.166666,0.658333,0.706667,0.521333,0.0,0.333333,83.05,14.5,0,0.090909,0.384615,0.384615,0.2,0.0,true,2026-07-10T17:30:45+00:00
690986,Kyle Harrison,MIL,2026,,,1,0.069444,1,,,,0.7,,0.699538,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
701656,Logan Henderson,MIL,2026,FF,4-Seam Fastball,181,42.093023,43,0.179487,0.282051,0.102564,0.245349,0.583045,0.26905,0.136364,0.454545,89.372727,19.227273,1,0.22,0.291139,0.291139,0.304348,0.194805,false,2026-07-10T17:30:45+00:00
701656,Logan Henderson,MIL,2026,CH,Changeup,139,32.325581,41,0.184211,0.263158,0.078947,0.23625,0.388538,0.240735,0.038462,0.192308,86.084615,26.615385,0,0.333333,0.288136,0.288136,0.411765,0.311475,false,2026-07-10T17:30:45+00:00
701656,Logan Henderson,MIL,2026,FC,Cutter,91,21.162791,22,0.238095,0.47619,0.238095,0.318182,0.435722,0.290706,0.055556,0.277778,88.077778,22.666667,1,0.132075,0.228571,0.228571,0.25,0.111111,false,2026-07-10T17:30:45+00:00
701656,Logan Henderson,MIL,2026,SL,Slider,19,4.418605,6,0.333333,0.5,0.166667,0.358333,1.397333,0.441333,0.333333,0.666667,81.966667,-8.0,0,0.25,0.272727,0.272727,0.333333,0.2,true,2026-07-10T17:30:45+00:00
688107,Robert Gasser,MIL,2026,ST,Sweeper,196,28.080229,55,0.1875,0.416667,0.229167,0.311818,0.324235,0.218993,0.057143,0.171429,82.325714,29.171429,2,0.25,0.320388,0.320388,0.515152,0.111111,false,2026-07-10T17:30:45+00:00
688107,Robert Gasser,MIL,2026,SI,Sinker,178,25.501433,44,0.35,0.5,0.15,0.396512,0.605485,0.380247,0.058824,0.441176,87.923529,11.794118,1,0.121622,0.179487,0.179487,0.285714,0.083333,false,2026-07-10T17:30:45+00:00
688107,Robert Gasser,MIL,2026,FF,4-Seam Fastball,160,22.922636,39,0.184211,0.394737,0.210526,0.253846,0.577348,0.23545,0.086957,0.217391,83.043478,30.913043,2,0.214286,0.333333,0.333333,0.44,0.136986,false,2026-07-10T17:30:45+00:00
688107,Robert Gasser,MIL,2026,FC,Cutter,117,16.762178,25,0.111111,0.277778,0.166667,0.312,0.23,0.305062,0.0,0.176471,86.111765,21.235294,1,0.2,0.291667,0.291667,0.357143,0.152174,false,2026-07-10T17:30:45+00:00
688107,Robert Gasser,MIL,2026,CH,Changeup,47,6.733524,15,0.357143,0.785714,0.428571,0.493333,0.796692,0.481636,0.153846,0.615385,95.015385,14.076923,2,0.083333,0.157895,0.157895,0.333333,0.047619,true,2026-07-10T17:30:45+00:00
675660,Shane Drohan,MIL,2026,FF,4-Seam Fastball,263,28.68048,60,0.109091,0.163636,0.054545,0.181667,0.356657,0.197045,0.057143,0.4,87.005714,27.257143,1,0.25,0.351145,0.351145,0.217391,0.265957,false,2026-07-10T17:30:45+00:00
675660,Shane Drohan,MIL,2026,SI,Sinker,193,21.046892,58,0.333333,0.592593,0.25926,0.436842,0.55013,0.34642,0.130435,0.521739,92.632609,2.630435,2,0.11236,0.253165,0.253165,0.2,0.086957,false,2026-07-10T17:30:45+00:00
675660,Shane Drohan,MIL,2026,SL,Slider,190,20.719738,63,0.220339,0.288136,0.067797,0.255556,0.39839,0.235216,0.02381,0.285714,84.835714,9.5,0,0.353535,0.361905,0.361905,0.552632,0.229508,false,2026-07-10T17:30:45+00:00
675660,Shane Drohan,MIL,2026,CU,Curveball,122,13.304253,25,0.285714,0.333333,0.047619,0.335417,0.697333,0.362526,0.076923,0.461538,87.384615,4.538462,0,0.333333,0.402778,0.402778,0.551724,0.08,false,2026-07-10T17:30:45+00:00
675660,Shane Drohan,MIL,2026,FC,Cutter,105,11.450382,32,0.310345,0.448276,0.137931,0.370312,0.529643,0.365659,0.103448,0.37931,86.934483,18.37931,1,0.140625,0.4375,0.4375,0.190476,0.116279,false,2026-07-10T17:30:45+00:00
675660,Shane Drohan,MIL,2026,CH,Changeup,44,4.798255,6,0.2,0.2,0.0,0.266667,0.503333,0.331923,0.0,0.0,69.3,20.666667,0,0.352941,0.3,0.3,0.444444,0.25,true,2026-07-10T17:30:45+00:00
656730,Trevor Megill,MIL,2026,FF,4-Seam Fastball,319,62.919132,78,0.220588,0.279412,0.058824,0.277922,0.617292,0.331638,0.08,0.48,88.638,19.46,0,0.17284,0.297872,0.297872,0.357143,0.108333,false,2026-07-10T17:30:45+00:00
656730,Trevor Megill,MIL,2026,KC,Knuckle Curve,184,36.291913,53,0.12,0.14,0.02,0.154808,0.249893,0.134425,0.0,0.275862,85.772414,18.241379,0,0.514851,0.452991,0.452991,0.754717,0.25,false,2026-07-10T17:30:45+00:00
656730,Trevor Megill,MIL,2026,,,4,0.788955,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
656577,Alex Jackson,MIN,2026,FA,Other,15,100.0,6,0.4,1.6,1.2,0.783333,0.3716,0.288256,0.2,0.2,87.08,30.4,2,0.0,0.222222,0.222222,0.0,0.0,true,2026-07-10T17:30:45+00:00
702193,Andrew Morris,MIN,2026,FF,4-Seam Fastball,289,42.688331,68,0.206897,0.224138,0.017241,0.242537,0.378351,0.244026,0.025,0.35,85.8225,9.95,0,0.177305,0.33871,0.33871,0.238095,0.151515,false,2026-07-10T17:30:45+00:00
702193,Andrew Morris,MIN,2026,FC,Cutter,118,17.429838,26,0.32,0.44,0.12,0.346154,0.619059,0.302751,0.058824,0.411765,89.823529,7.117647,1,0.206897,0.232143,0.232143,0.461538,0.133333,false,2026-07-10T17:30:45+00:00
702193,Andrew Morris,MIN,2026,ST,Sweeper,101,14.918759,26,0.166667,0.208333,0.041666,0.240385,0.208,0.16588,0.0,0.117647,78.411765,23.058824,0,0.25641,0.220779,0.220779,0.352941,0.181818,false,2026-07-10T17:30:45+00:00
702193,Andrew Morris,MIN,2026,SI,Sinker,81,11.964549,23,0.5,0.681818,0.181818,0.523913,0.7552,0.494936,0.1,0.45,87.21,3.05,1,0.191489,0.347826,0.347826,0.5,0.128205,false,2026-07-10T17:30:45+00:00
702193,Andrew Morris,MIN,2026,CH,Changeup,66,9.748892,17,0.2,0.333333,0.133333,0.282353,0.324417,0.259828,0.0,0.416667,86.75,0.25,0,0.192308,0.2,0.2,0.25,0.166667,false,2026-07-10T17:30:45+00:00
702193,Andrew Morris,MIN,2026,CU,Curveball,17,2.511078,2,0.5,1.0,0.5,0.625,0.2785,0.179,0.0,0.0,85.65,38.0,0,0.2,0.1,0.1,0.0,0.25,true,2026-07-10T17:30:45+00:00
702193,Andrew Morris,MIN,2026,,,5,0.738552,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
607455,Anthony Banda,MIN,2026,SL,Slider,205,41.247485,54,0.183673,0.346939,0.163266,0.313889,0.476667,0.259094,0.066667,0.4,88.01,14.466667,1,0.380435,0.328358,0.328358,0.613636,0.166667,false,2026-07-10T17:30:45+00:00
607455,Anthony Banda,MIN,2026,FF,4-Seam Fastball,133,26.760563,32,0.296296,0.555556,0.25926,0.425806,0.719478,0.461887,0.130435,0.521739,89.373913,22.826087,1,0.114754,0.202703,0.202703,0.266667,0.065217,false,2026-07-10T17:30:45+00:00
607455,Anthony Banda,MIN,2026,SI,Sinker,122,24.547284,37,0.25,0.428571,0.178571,0.386111,0.49212,0.385664,0.076923,0.384615,88.119231,11.5,1,0.175439,0.1875,0.1875,0.333333,0.145833,false,2026-07-10T17:30:45+00:00
607455,Anthony Banda,MIN,2026,CH,Changeup,35,7.042254,7,0.0,0.0,0.0,0.116667,0.2498,0.28259,0.0,0.0,83.66,6.2,0,0.357143,0.36,0.36,0.444444,0.2,true,2026-07-10T17:30:45+00:00
607455,Anthony Banda,MIN,2026,,,2,0.402414,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
608723,Austin Voth,MIN,2026,FF,4-Seam Fastball,53,24.651163,16,0.333333,0.6,0.266667,0.415625,0.736231,0.449721,0.153846,0.538462,94.015385,17.384615,1,0.086957,0.137931,0.137931,0.25,0.052632,false,2026-07-10T17:30:45+00:00
608723,Austin Voth,MIN,2026,FC,Cutter,51,23.72093,13,0.416667,0.5,0.083333,0.496154,0.368583,0.313964,0.0,0.416667,87.741667,17.166667,0,0.178571,0.333333,0.333333,0.4,0.055556,false,2026-07-10T17:30:45+00:00
608723,Austin Voth,MIN,2026,ST,Sweeper,40,18.604651,11,0.272727,0.272727,0.0,0.245455,0.366636,0.263364,0.0,0.272727,89.345455,32.727273,0,0.142857,0.333333,0.333333,0.5,0.0,true,2026-07-10T17:30:45+00:00
608723,Austin Voth,MIN,2026,CU,Curveball,34,15.813953,8,0.4,1.2,0.8,0.49375,1.06125,0.416942,0.166667,0.5,94.733333,31.833333,1,0.285714,0.296296,0.296296,0.5,0.0,true,2026-07-10T17:30:45+00:00
608723,Austin Voth,MIN,2026,SI,Sinker,28,13.023256,7,0.75,0.75,0.0,0.685714,0.542,0.550659,0.0,0.0,84.625,7.5,0,0.125,0.235294,0.235294,0.25,0.0,true,2026-07-10T17:30:45+00:00
608723,Austin Voth,MIN,2026,FS,Split-Finger,8,3.72093,1,1.0,4.0,3.0,2.0,2.303,1.183,1.0,1.0,103.2,34.0,1,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
608723,Austin Voth,MIN,2026,PO,Pitch Out,1,0.465116,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
641927,Bailey Ober,MIN,2026,CH,Changeup,391,36.33829,103,0.239583,0.416667,0.177084,0.320098,0.549425,0.332449,0.075,0.3,86.0825,14.55,4,0.226804,0.268868,0.268868,0.315789,0.189781,false,2026-07-10T17:30:45+00:00
641927,Bailey Ober,MIN,2026,FF,4-Seam Fastball,337,31.319703,89,0.275,0.6,0.325,0.398876,0.575348,0.333947,0.151515,0.393939,91.883333,32.530303,6,0.153846,0.30719,0.30719,0.234043,0.122951,false,2026-07-10T17:30:45+00:00
