player_id,player_name,team,season,innings_pitched,batters_faced,era,strikeouts,walks,strikeout_rate,walk_rate,games_started,games_pitched,game_log_starts,avg_start_innings,avg_start_pitches,avg_start_batters_faced,pitch_hand,core_stats_source,barrel_allowed_rate,hard_hit_allowed_rate,avg_exit_velocity_allowed,launch_angle_allowed,hr_fb_allowed,slg_allowed,xslg_allowed,xba_allowed,xwoba_allowed,sample_batted_balls,last_updated
680916,Franco Aleman,CLE,2026,6.0,22,1.5,3,2,0.136364,0.090909,0,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.058824,0.411765,88.476471,31.529412,0.2,0.35,0.393529,0.220647,0.26514,17,2026-07-10T17:30:45+00:00
668909,Gavin Williams,CLE,2026,113.333333,460,3.811765,134,37,0.291304,0.080435,19,19,,5.964912,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.121771,0.487085,90.839114,9.287823,0.25,0.397129,0.641721,0.361796,0.323944,271,2026-07-10T17:30:45+00:00
683769,Hunter Gaddis,CLE,2026,28.666667,127,2.825581,26,9,0.204724,0.070866,0,34,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.064103,0.282051,85.326923,19.769231,0.142857,0.37069,0.532789,0.357263,0.30938,78,2026-07-10T17:30:45+00:00
676282,Joey Cantillo,CLE,2026,96.0,408,3.65625,96,47,0.235294,0.115196,19,19,,5.052632,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.082353,0.364706,86.687059,11.269531,0.153846,0.394366,0.524036,0.321801,0.31577,255,2026-07-10T17:30:45+00:00
663465,Kolby Allard,CLE,2026,8.666667,45,10.384615,9,3,0.2,0.066667,0,4,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.15625,0.4375,89.934375,10.09375,0.285714,0.658537,0.683438,0.406031,0.385373,32,2026-07-10T17:30:45+00:00
671106,Logan Allen,CLE,2026,4.0,19,0.0,7,1,0.368421,0.052632,0,1,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.181818,0.545455,94.0,12.272727,0.0,0.333333,0.704727,0.396,0.306449,11,2026-07-10T17:30:45+00:00
670036,Matt Festa,CLE,2026,38.333333,169,3.991304,38,12,0.224852,0.071006,0,40,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.11,0.4,88.739,18.94,0.25,0.440789,0.615653,0.362694,0.344976,100,2026-07-10T17:30:45+00:00
800048,Parker Messick,CLE,2026,106.0,423,2.801887,109,32,0.257683,0.07565,18,18,18,5.888889,91.333333,23.5,L,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.05283,0.332075,86.524906,14.796226,0.137931,0.350649,0.476828,0.322333,0.277669,265,2026-07-10T17:30:45+00:00
688883,Peyton Pallette,CLE,2026,20.666667,97,5.225806,22,16,0.226804,0.164948,0,16,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.071429,0.428571,89.532143,16.107143,0.2,0.346154,0.534679,0.347964,0.356305,56,2026-07-10T17:30:45+00:00
542888,Shawn Armstrong,CLE,2026,28.333333,124,4.764706,28,16,0.225806,0.129032,0,32,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.085714,0.385714,87.444286,15.471429,0.173913,0.380952,0.532957,0.290129,0.315096,70,2026-07-10T17:30:45+00:00
677944,Slade Cecconi,CLE,2026,99.0,429,4.545455,77,31,0.179487,0.072261,19,19,,5.210526,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.081433,0.381107,87.89316,11.713355,0.168831,0.435567,0.554857,0.339533,0.333118,307,2026-07-10T17:30:45+00:00
676440,Tanner Bibee,CLE,2026,106.333333,430,4.062696,84,30,0.195349,0.069767,19,19,,5.596491,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.099668,0.431894,89.74186,15.677741,0.231707,0.41519,0.570725,0.332721,0.329944,301,2026-07-10T17:30:45+00:00
682120,Tim Herrin,CLE,2026,32.333333,139,3.061856,27,19,0.194245,0.136691,0,41,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.096386,0.373494,86.280723,15.879518,0.190476,0.376147,0.508987,0.283872,0.33333,83,2026-07-10T17:30:45+00:00
702021,Will Dion,CLE,2026,11.333333,55,5.558824,13,3,0.236364,0.054545,0,6,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.266667,83.726667,9.666667,0.285714,0.529412,0.485533,0.367467,0.302999,30,2026-07-10T17:30:45+00:00
622608,Antonio Senzatela,COL,2026,47.0,193,3.06383,40,15,0.207254,0.07772,0,28,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.063636,0.409091,87.023636,9.690909,0.029412,0.348571,0.483065,0.330685,0.302505,110,2026-07-10T17:30:45+00:00
680604,Blas Castaño,COL,2026,20.666667,85,3.919355,17,6,0.2,0.070588,0,10,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.103448,0.517241,92.903448,7.551724,0.222222,0.526316,0.660193,0.37814,0.376035,58,2026-07-10T17:30:45+00:00
657514,Brennan Bernardino,COL,2026,37.333333,161,3.133929,26,11,0.161491,0.068323,2,44,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.059406,0.306931,84.252475,9.564356,0.086957,0.370629,0.513155,0.348134,0.329583,101,2026-07-10T17:30:45+00:00
664954,Brett Sullivan,COL,2026,6.0,27,4.5,1,2,0.037037,0.074074,0,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.041667,0.375,89.758333,12.25,0.142857,0.6,0.485833,0.34275,0.369595,24,2026-07-10T17:30:45+00:00
801403,Chase Dollander,COL,2026,44.0,189,3.886364,47,18,0.248677,0.095238,3,10,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.099174,0.520661,89.78595,11.785124,0.2,0.408537,0.542624,0.304444,0.30744,121,2026-07-10T17:30:45+00:00
682769,Eiberson Castellano,COL,2026,3.0,12,0.0,2,0,0.166667,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.444444,92.611111,0.444444,,0.454545,0.543333,0.432778,0.376028,9,2026-07-10T17:30:45+00:00
687312,Gabriel Hughes,COL,2026,9.0,35,3.0,8,3,0.228571,0.085714,1,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.166667,87.8,19.666667,0.0,0.25,0.373333,0.286167,0.255589,24,2026-07-10T17:30:45+00:00
677955,Jaden Hill,COL,2026,26.666667,127,5.0625,28,17,0.220472,0.133858,0,32,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.044118,0.411765,88.716176,13.455882,0.058824,0.390476,0.490358,0.327045,0.320104,68,2026-07-10T17:30:45+00:00
676105,Jeff Criswell,COL,2026,2.0,9,0.0,2,2,0.222222,0.222222,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.0,75.725,20.75,0.0,0.142857,0.29725,0.2735,0.343582,4,2026-07-10T17:30:45+00:00
623474,Jimmy Herget,COL,2026,23.0,98,3.521739,24,7,0.244898,0.071429,3,23,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.058824,0.372549,85.527451,22.254902,0.05,0.411765,0.469915,0.281319,0.276925,51,2026-07-10T17:30:45+00:00
605154,John Brebbia,COL,2026,4.333333,21,10.384616,2,0,0.095238,0.0,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.105263,0.421053,89.505263,22.210526,0.2,0.666667,0.743474,0.350368,0.413714,19,2026-07-10T17:30:45+00:00
605447,Jordan Romano,COL,2026,11.0,55,7.363636,17,7,0.309091,0.127273,0,14,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.04,0.36,84.792,14.4,0.166667,0.446809,0.47376,0.31356,0.279949,25,2026-07-10T17:30:45+00:00
500779,Jose Quintana,COL,2026,41.0,181,5.268293,20,17,0.110497,0.093923,9,9,,4.555556,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.077586,0.310345,86.710345,16.612069,0.135135,0.5,0.471486,0.290423,0.316568,116,2026-07-10T17:30:45+00:00
675848,Juan Mejia,COL,2026,42.0,190,5.785714,44,22,0.231579,0.115789,1,37,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.035398,0.389381,88.876991,12.99115,0.09375,0.371951,0.500027,0.337685,0.324384,113,2026-07-10T17:30:45+00:00
624522,Keegan Thompson,COL,2026,12.0,57,8.25,11,2,0.192982,0.035088,0,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.108108,0.459459,90.332432,21.432432,0.083333,0.596154,0.728559,0.411265,0.373502,37,2026-07-10T17:30:45+00:00
607536,Kyle Freeland,COL,2026,82.0,378,7.463415,70,18,0.185185,0.047619,16,16,,5.125,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.110687,0.450382,90.920229,14.759542,0.195122,0.565341,0.638942,0.378869,0.371207,262,2026-07-10T17:30:45+00:00
547179,Michael Lorenzen,COL,2026,92.0,441,6.456522,72,35,0.163265,0.079365,19,20,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.085174,0.460568,90.000315,11.400631,0.164557,0.525381,0.563297,0.354681,0.356059,317,2026-07-10T17:30:45+00:00
663372,Ryan Feltner,COL,2026,63.333333,267,4.547368,47,24,0.17603,0.089888,13,13,,4.871795,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.097436,0.389744,87.608205,12.733333,0.207547,0.450413,0.58459,0.322082,0.345787,195,2026-07-10T17:30:45+00:00
671111,Sammy Peralta,COL,2026,2.666667,15,10.124999,4,2,0.266667,0.133333,1,2,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.142857,0.285714,87.9,34.285714,0.5,0.636364,0.85,0.427857,0.441383,7,2026-07-10T17:30:45+00:00
807743,Sean Sullivan,COL,2026,22.333333,114,8.865672,16,11,0.140351,0.096491,5,5,,4.466667,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.098765,0.333333,87.783951,28.234568,0.151515,0.676768,0.519088,0.290438,0.334312,81,2026-07-10T17:30:45+00:00
678020,Seth Halvorsen,COL,2026,19.0,96,4.736842,17,15,0.177083,0.15625,0,21,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.065574,0.393443,90.406557,12.196721,0.272727,0.45679,0.634213,0.398295,0.395714,61,2026-07-10T17:30:45+00:00
669298,TJ Shook,COL,2026,5.666667,27,9.529411,6,1,0.222222,0.037037,0,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.117647,0.588235,95.041176,14.235294,0.6,0.884615,0.799647,0.431471,0.396939,17,2026-07-10T17:30:45+00:00
685299,Tanner Gordon,COL,2026,45.333333,205,6.948529,46,10,0.22439,0.04878,4,11,4,4.5,80.75,21.25,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.124088,0.467153,90.626277,16.768116,0.22449,0.610526,0.644396,0.351746,0.342861,137,2026-07-10T17:30:45+00:00
608372,Tomoyuki Sugano,COL,2026,84.333333,358,4.802372,48,23,0.134078,0.064246,16,16,,5.270833,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.137681,0.438406,90.16087,15.822464,0.157303,0.504587,0.650241,0.361041,0.391639,276,2026-07-10T17:30:45+00:00
678368,Valente Bellozo,COL,2026,10.666667,48,7.59375,8,7,0.166667,0.145833,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.15625,0.5,88.984375,20.3125,0.384615,0.641026,0.927258,0.398065,0.4754,32,2026-07-10T17:30:45+00:00
680767,Victor Vodnik,COL,2026,28.333333,131,5.717647,22,19,0.167939,0.145038,0,26,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.071429,0.369048,88.67619,6.345238,0.1875,0.422018,0.481305,0.299427,0.327976,84,2026-07-10T17:30:45+00:00
700327,Welinton Herrera,COL,2026,2.333333,10,0.0,2,1,0.2,0.1,0,3,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.571429,94.671429,16.714286,0.0,0.222222,0.497,0.370857,0.333654,7,2026-07-10T17:30:45+00:00
688642,Zach Agnos,COL,2026,56.333333,255,6.710059,38,23,0.14902,0.090196,2,24,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.092896,0.431694,88.867213,16.098361,0.131148,0.491071,0.571944,0.341972,0.358839,183,2026-07-10T17:30:45+00:00
641743,Anthony Kay,CWS,2026,89.333333,403,4.231343,71,35,0.176179,0.086849,17,19,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.084871,0.398524,87.722878,12.568266,0.20339,0.419825,0.531951,0.340148,0.350988,271,2026-07-10T17:30:45+00:00
685126,Brandon Eisert,CWS,2026,27.333333,117,5.926829,32,8,0.273504,0.068376,4,25,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.074627,0.402985,87.99403,13.268657,0.227273,0.485981,0.541954,0.328908,0.299431,67,2026-07-10T17:30:45+00:00
663542,Bryan Hudson,CWS,2026,40.0,171,2.25,39,16,0.22807,0.093567,5,41,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.04,0.36,84.952,12.7,0.043478,0.304965,0.459817,0.33086,0.302395,100,2026-07-10T17:30:45+00:00
669684,Chris Murphy,CWS,2026,20.666667,93,4.790323,21,11,0.225806,0.11828,2,20,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.1,0.4,86.438,17.98,0.133333,0.392405,0.472816,0.283122,0.323123,50,2026-07-10T17:30:45+00:00
689818,David Sandlin,CWS,2026,19.333333,80,6.051724,20,10,0.25,0.125,3,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.104167,0.354167,87.527083,10.583333,0.230769,0.428571,0.493062,0.289354,0.30265,48,2026-07-10T17:30:45+00:00
663436,Davis Martin,CWS,2026,100.333333,417,3.408638,92,31,0.220624,0.074341,18,18,,5.574074,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.067138,0.452297,89.353004,10.717314,0.105263,0.37467,0.535996,0.357411,0.325022,283,2026-07-10T17:30:45+00:00
680951,Doug Nikhazy,CWS,2026,2.0,9,4.5,1,2,0.111111,0.222222,0,1,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.333333,89.0,-8.5,0.0,0.142857,0.2425,0.221333,0.29112,6,2026-07-10T17:30:45+00:00
701474,Duncan Davitt,CWS,2026,1.0,3,0.0,0,1,0.0,0.333333,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.5,1.0,101.35,16.0,0.0,0.0,1.031,0.507,0.666179,2,2026-07-10T17:30:45+00:00
607200,Erick Fedde,CWS,2026,85.0,375,4.341176,57,34,0.152,0.090667,9,18,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.076628,0.402299,89.050192,16.10728,0.185185,0.444444,0.532159,0.322659,0.342612,261,2026-07-10T17:30:45+00:00
691799,Grant Taylor,CWS,2026,46.666667,192,2.892857,65,16,0.338542,0.083333,4,35,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.08,0.41,89.169,12.34,0.133333,0.321839,0.460949,0.298459,0.248111,100,2026-07-10T17:30:45+00:00
699151,Jedixson Paez,CWS,2026,3.0,16,18.0,0,3,0.0,0.1875,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.230769,0.461538,95.261538,23.692308,0.285714,0.833333,0.785833,0.352417,0.492476,13,2026-07-10T17:30:45+00:00
697812,Joe Rock,CWS,2026,10.333333,53,3.483871,12,11,0.226415,0.207547,0,4,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.04,0.6,94.96,16.24,0.0,0.3,0.581,0.4022,0.411418,25,2026-07-10T17:30:45+00:00
686563,Jonathan Cannon,CWS,2026,0.0,3,,0,3,0.0,1.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,,,,,,,,,0.699538,0,2026-07-10T17:30:45+00:00
663855,Jordan Hicks,CWS,2026,24.666667,112,4.013513,27,18,0.241071,0.160714,0,27,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.290909,88.14,11.142857,0.0,0.340659,0.339377,0.293962,0.262392,55,2026-07-10T17:30:45+00:00
673929,Jordan Leasure,CWS,2026,18.666667,78,6.267857,18,8,0.230769,0.102564,1,18,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.22449,0.408163,91.938776,26.346939,0.217391,0.507246,0.790479,0.357708,0.391682,49,2026-07-10T17:30:45+00:00
608371,Lucas Sims,CWS,2026,10.0,46,4.5,10,7,0.217391,0.152174,0,9,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.315789,77.752632,2.578947,0.0,0.4,0.331937,0.277,0.268256,19,2026-07-10T17:30:45+00:00
682668,Luisangel Acuña,CWS,2026,1.0,6,9.0,0,1,0.0,0.166667,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.2,94.46,22.4,0.333333,1.0,0.4096,0.2788,0.36109,5,2026-07-10T17:30:45+00:00
702273,Noah Schultz,CWS,2026,48.0,210,6.0,43,29,0.204762,0.138095,10,10,,4.8,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.127119,0.381356,87.123729,17.779661,0.205882,0.430233,0.631757,0.343365,0.370053,118,2026-07-10T17:30:45+00:00
674370,Osvaldo Bido,CWS,2026,18.666667,81,6.267857,11,10,0.135802,0.123457,0,11,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.08,0.4,89.026,19.4,0.117647,0.402985,0.51646,0.31264,0.353021,50,2026-07-10T17:30:45+00:00
624512,Reese McGuire,CWS,2026,1.0,3,0.0,0,0,0.0,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,,,,,,0.0,,,,,2026-07-10T17:30:45+00:00
680732,Sean Burke,CWS,2026,98.666667,411,3.557432,106,33,0.257908,0.080292,14,18,14,5.261905,90.785714,22.785714,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.077236,0.373984,88.840244,18.222672,0.139241,0.402174,0.523572,0.321905,0.293961,246,2026-07-10T17:30:45+00:00
656794,Sean Newcomb,CWS,2026,52.333333,210,2.579618,51,17,0.242857,0.080952,1,34,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.033058,0.330579,84.828926,6.38843,0.0,0.294118,0.402542,0.298075,0.263182,121,2026-07-10T17:30:45+00:00
622554,Seranthony Domínguez,CWS,2026,31.666667,139,4.547368,39,20,0.280576,0.143885,0,35,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.086957,0.405797,91.882609,18.550725,0.235294,0.37069,0.643662,0.378382,0.35322,69,2026-07-10T17:30:45+00:00
681343,Shane Smith,CWS,2026,8.333333,49,10.8,11,9,0.22449,0.183673,3,3,,2.777778,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.380952,81.947619,13.095238,0.2,0.5,0.352048,0.288381,0.296967,21,2026-07-10T17:30:45+00:00
670950,Trevor Richards,CWS,2026,35.333333,142,3.311321,35,11,0.246479,0.077465,0,24,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.077778,0.4,90.573333,22.555556,0.15625,0.374046,0.545578,0.3052,0.291931,90,2026-07-10T17:30:45+00:00
699823,Tyler Davis,CWS,2026,24.333333,99,4.438356,20,14,0.20202,0.141414,0,23,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.034483,0.37931,89.096552,20.844828,0.066667,0.289157,0.410821,0.275321,0.28215,58,2026-07-10T17:30:45+00:00
656457,Tyler Gilbert,CWS,2026,3.666667,22,17.181817,3,4,0.136364,0.181818,1,4,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.2,0.5,94.47,4.5,0.333333,0.888889,0.9135,0.4028,0.533467,10,2026-07-10T17:30:45+00:00
805326,Tyler Schweitzer,CWS,2026,8.0,35,4.5,4,3,0.114286,0.085714,0,5,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.125,0.5,92.575,16.75,0.0,0.4375,0.498708,0.299083,0.319069,24,2026-07-10T17:30:45+00:00
689225,Beau Brieske,DET,2026,7.0,31,9.0,6,4,0.193548,0.129032,0,6,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.166667,0.444444,89.611111,24.5,0.428571,0.62963,0.706389,0.356167,0.378467,18,2026-07-10T17:30:45+00:00
676428,Brant Hurter,DET,2026,25.333333,101,2.842105,18,12,0.178218,0.118812,0,21,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.046154,0.323077,85.449231,3.861538,0.142857,0.267442,0.428048,0.299317,0.305182,65,2026-07-10T17:30:45+00:00
669724,Brenan Hanifee,DET,2026,13.666667,59,3.292683,6,4,0.101695,0.067797,2,14,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.090909,0.431818,87.720455,6.613636,0.153846,0.45283,0.602628,0.335372,0.375923,44,2026-07-10T17:30:45+00:00
572143,Burch Smith,DET,2026,17.0,73,3.176471,20,7,0.273973,0.09589,1,13,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.045455,0.477273,88.720455,5.522727,0.166667,0.461538,0.510023,0.316953,0.281713,44,2026-07-10T17:30:45+00:00
663554,Casey Mize,DET,2026,71.666667,280,2.637209,72,16,0.257143,0.057143,13,13,,5.512821,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.064171,0.342246,87.621925,16.983957,0.09434,0.344828,0.476184,0.304665,0.272009,187,2026-07-10T17:30:45+00:00
623454,Drew Anderson,DET,2026,54.666667,238,4.280488,68,20,0.285714,0.084034,2,33,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.086614,0.417323,90.149606,10.84252,0.266667,0.42654,0.507,0.309024,0.291058,127,2026-07-10T17:30:45+00:00
805427,Drew Sommers,DET,2026,9.0,43,6.0,14,5,0.325581,0.116279,0,15,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.05,0.2,83.035,-0.45,0.25,0.388889,0.399368,0.283316,0.236248,20,2026-07-10T17:30:45+00:00
646241,Enmanuel De Jesus,DET,2026,31.666667,134,3.978947,31,13,0.231343,0.097015,0,22,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.070588,0.435294,89.169412,13.282353,0.045455,0.319328,0.508289,0.325542,0.304089,85,2026-07-10T17:30:45+00:00
664285,Framber Valdez,DET,2026,107.666667,469,4.095975,87,36,0.185501,0.076759,19,19,,5.666667,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.067093,0.415335,89.097764,7.463259,0.15493,0.37619,0.499839,0.313465,0.314861,313,2026-07-10T17:30:45+00:00
656427,Jack Flaherty,DET,2026,76.333333,347,4.598253,92,37,0.26513,0.106628,17,17,17,4.490196,86.529412,20.411765,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.079602,0.487562,89.524378,20.288557,0.129032,0.416107,0.578697,0.352656,0.331482,201,2026-07-10T17:30:45+00:00
621097,Jacob Waguespack,DET,2026,11.666667,43,1.542857,8,2,0.186047,0.046512,0,8,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.04,0.28,83.296,9.76,0.285714,0.282051,0.359833,0.239875,0.236096,25,2026-07-10T17:30:45+00:00
668670,Jake Rogers,DET,2026,1.333333,6,0.0,1,0,0.166667,0.0,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.4,81.68,21.2,,0.333333,0.5126,0.4392,0.344833,5,2026-07-10T17:30:45+00:00
434378,Justin Verlander,DET,2026,3.666667,19,12.272726,1,2,0.052632,0.105263,1,1,,3.666667,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.125,0.5625,93.50625,21.5625,0.166667,0.705882,0.732938,0.388,0.474057,16,2026-07-10T17:30:45+00:00
672456,Keider Montero,DET,2026,94.333333,373,3.14841,60,21,0.160858,0.0563,15,19,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.076923,0.388112,88.334266,17.618881,0.116883,0.34104,0.477806,0.286346,0.297423,286,2026-07-10T17:30:45+00:00
445276,Kenley Jansen,DET,2026,22.666667,95,4.764706,24,13,0.252632,0.136842,0,26,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.061224,0.285714,86.189796,22.22449,0.25,0.37037,0.495042,0.297604,0.298723,49,2026-07-10T17:30:45+00:00
640448,Kyle Finnegan,DET,2026,42.333333,177,2.125984,32,25,0.180791,0.141243,0,40,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.065217,0.413043,89.608696,8.01087,0.210526,0.403974,0.460385,0.29767,0.30829,92,2026-07-10T17:30:45+00:00
676568,Ricky Vanasco,DET,2026,6.333333,40,15.63158,4,6,0.1,0.15,0,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.066667,0.433333,87.61,13.033333,0.222222,0.705882,0.588367,0.3332,0.398906,30,2026-07-10T17:30:45+00:00
669373,Tarik Skubal,DET,2026,70.666667,276,3.056604,84,10,0.304348,0.036232,12,12,,5.888889,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0625,0.35625,85.390625,7.48125,0.162162,0.386973,0.496785,0.339861,0.262748,160,2026-07-10T17:30:45+00:00
675512,Troy Melton,DET,2026,49.333333,189,1.824324,41,11,0.216931,0.058201,8,8,,6.166667,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.056911,0.357724,88.693496,15.02439,0.193548,0.325714,0.42691,0.271107,0.257469,123,2026-07-10T17:30:45+00:00
680744,Ty Madden,DET,2026,20.0,82,3.15,23,5,0.280488,0.060976,1,7,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.076923,0.403846,88.126923,14.730769,0.166667,0.315789,0.477904,0.282558,0.255206,52,2026-07-10T17:30:45+00:00
663947,Tyler Holton,DET,2026,41.0,174,3.292683,34,10,0.195402,0.057471,2,39,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.058333,0.366667,87.139167,9.858333,0.227273,0.434783,0.456252,0.317092,0.293403,120,2026-07-10T17:30:45+00:00
676684,Will Vest,DET,2026,26.666667,116,6.075,27,10,0.232759,0.086207,0,27,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.059701,0.373134,89.232836,3.746269,0.142857,0.382353,0.512606,0.333424,0.3098,67,2026-07-10T17:30:45+00:00
805123,AJ Blubaugh,HOU,2026,58.0,244,3.568966,56,29,0.229508,0.118852,0,35,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.090909,0.356643,87.744755,16.132867,0.12,0.349515,0.530993,0.310197,0.325561,143,2026-07-10T17:30:45+00:00
695001,Alimber Santa,HOU,2026,15.333333,59,1.173913,9,6,0.152542,0.101695,0,10,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.02381,0.357143,83.87381,9.714286,0.090909,0.24,0.333897,0.255026,0.266303,42,2026-07-10T17:30:45+00:00
656986,Bennett Sousa,HOU,2026,3.333333,17,8.100001,4,5,0.235294,0.294118,0,5,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.125,82.9375,25.125,0.0,0.25,0.446875,0.3865,0.376688,8,2026-07-10T17:30:45+00:00
650556,Bryan Abreu,HOU,2026,30.0,137,5.7,38,25,0.277372,0.182482,0,33,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.083333,0.516667,90.03,16.5,0.238095,0.46729,0.569224,0.321569,0.34694,60,2026-07-10T17:30:45+00:00
687911,Bryan King,HOU,2026,40.0,166,2.025,31,14,0.186747,0.084337,0,38,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.019417,0.359223,86.672816,10.883495,0.0,0.294521,0.40005,0.307416,0.28498,103,2026-07-10T17:30:45+00:00
